freq,unit,agriprod,geo,TIME_PERIOD,OBS_VALUE
Annual,Euro per hectare,Permanent grassland,Attiki,2017,20000.0
Annual,Euro per hectare,Permanent grassland,Attiki,2018,20000.0
Annual,Euro per hectare,Permanent grassland,Attiki,2019,20000.0
Annual,Euro per hectare,Permanent grassland,Attiki,2020,20000.0
Annual,Euro per hectare,Permanent grassland,"Nisia Aigaiou, Kriti",2015,4467.0
Annual,Euro per hectare,Permanent grassland,"Nisia Aigaiou, Kriti",2016,4914.0
Annual,Euro per hectare,Permanent grassland,"Nisia Aigaiou, Kriti",2017,4623.0
Annual,Euro per hectare,Permanent grassland,"Nisia Aigaiou, Kriti",2018,4561.0
Annual,Euro per hectare,Permanent grassland,"Nisia Aigaiou, Kriti",2019,4614.0
Annual,Euro per hectare,Permanent grassland,"Nisia Aigaiou, Kriti",2020,4581.0
Annual,Euro per hectare,Permanent grassland,Voreio Aigaio,2015,1900.0
Annual,Euro per hectare,Permanent grassland,Voreio Aigaio,2016,1887.0
Annual,Euro per hectare,Permanent grassland,Voreio Aigaio,2017,1887.0
Annual,Euro per hectare,Permanent grassland,Voreio Aigaio,2018,1887.0
Annual,Euro per hectare,Permanent grassland,Voreio Aigaio,2019,1887.0
Annual,Euro per hectare,Permanent grassland,Voreio Aigaio,2020,1744.0
Annual,Euro per hectare,Permanent grassland,Notio Aigaio,2015,13125.0
Annual,Euro per hectare,Permanent grassland,Notio Aigaio,2016,13125.0
Annual,Euro per hectare,Permanent grassland,Notio Aigaio,2017,13125.0
Annual,Euro per hectare,Permanent grassland,Notio Aigaio,2018,13125.0
Annual,Euro per hectare,Permanent grassland,Notio Aigaio,2019,13125.0
Annual,Euro per hectare,Permanent grassland,Notio Aigaio,2020,13125.0
Annual,Euro per hectare,Permanent grassland,Kriti,2015,4094.0
Annual,Euro per hectare,Permanent grassland,Kriti,2016,4692.0
Annual,Euro per hectare,Permanent grassland,Kriti,2017,4257.0
Annual,Euro per hectare,Permanent grassland,Kriti,2018,4164.0
Annual,Euro per hectare,Permanent grassland,Kriti,2019,4244.0
Annual,Euro per hectare,Permanent grassland,Kriti,2020,4244.0
Annual,Euro per hectare,Permanent grassland,Voreia Elláda,2015,6218.0
Annual,Euro per hectare,Permanent grassland,Voreia Elláda,2016,5408.0
Annual,Euro per hectare,Permanent grassland,Voreia Elláda,2017,5084.0
Annual,Euro per hectare,Permanent grassland,Voreia Elláda,2018,5102.0
Annual,Euro per hectare,Permanent grassland,Voreia Elláda,2019,4709.0
Annual,Euro per hectare,Permanent grassland,Voreia Elláda,2020,4750.0
Annual,Euro per hectare,Permanent grassland,"Anatoliki Makedonia, Thraki",2015,4329.0
Annual,Euro per hectare,Permanent grassland,"Anatoliki Makedonia, Thraki",2016,3939.0
Annual,Euro per hectare,Permanent grassland,"Anatoliki Makedonia, Thraki",2017,3785.0
Annual,Euro per hectare,Permanent grassland,"Anatoliki Makedonia, Thraki",2018,3796.0
Annual,Euro per hectare,Permanent grassland,"Anatoliki Makedonia, Thraki",2019,3785.0
Annual,Euro per hectare,Permanent grassland,"Anatoliki Makedonia, Thraki",2020,3785.0
Annual,Euro per hectare,Permanent grassland,Kentriki Makedonia,2016,9833.0
Annual,Euro per hectare,Permanent grassland,Kentriki Makedonia,2017,9833.0
Annual,Euro per hectare,Permanent grassland,Kentriki Makedonia,2018,9833.0
Annual,Euro per hectare,Permanent grassland,Kentriki Makedonia,2019,9333.0
Annual,Euro per hectare,Permanent grassland,Kentriki Makedonia,2020,9000.0
Annual,Euro per hectare,Permanent grassland,Dytiki Makedonia,2015,4920.0
Annual,Euro per hectare,Permanent grassland,Dytiki Makedonia,2016,5679.0
Annual,Euro per hectare,Permanent grassland,Dytiki Makedonia,2017,5364.0
Annual,Euro per hectare,Permanent grassland,Dytiki Makedonia,2018,5364.0
Annual,Euro per hectare,Permanent grassland,Dytiki Makedonia,2019,4479.0
Annual,Euro per hectare,Permanent grassland,Dytiki Makedonia,2020,4479.0
Annual,Euro per hectare,Permanent grassland,Ipeiros,2015,11000.0
Annual,Euro per hectare,Permanent grassland,Ipeiros,2016,4736.0
Annual,Euro per hectare,Permanent grassland,Ipeiros,2017,4300.0
Annual,Euro per hectare,Permanent grassland,Ipeiros,2018,4340.0
Annual,Euro per hectare,Permanent grassland,Ipeiros,2019,4340.0
Annual,Euro per hectare,Permanent grassland,Ipeiros,2020,4498.0
Annual,Euro per hectare,Permanent grassland,Kentriki Elláda,2015,4140.0
Annual,Euro per hectare,Permanent grassland,Kentriki Elláda,2016,3501.0
Annual,Euro per hectare,Permanent grassland,Kentriki Elláda,2017,3478.0
Annual,Euro per hectare,Permanent grassland,Kentriki Elláda,2018,3413.0
Annual,Euro per hectare,Permanent grassland,Kentriki Elláda,2019,3417.0
Annual,Euro per hectare,Permanent grassland,Kentriki Elláda,2020,3435.0
Annual,Euro per hectare,Permanent grassland,Thessalia,2015,1000.0
Annual,Euro per hectare,Permanent grassland,Thessalia,2016,1000.0
Annual,Euro per hectare,Permanent grassland,Thessalia,2017,1000.0
Annual,Euro per hectare,Permanent grassland,Thessalia,2018,1000.0
Annual,Euro per hectare,Permanent grassland,Thessalia,2019,1000.0
Annual,Euro per hectare,Permanent grassland,Thessalia,2020,1000.0
Annual,Euro per hectare,Permanent grassland,Ionia Nisia,2015,3000.0
Annual,Euro per hectare,Permanent grassland,Ionia Nisia,2016,2954.0
Annual,Euro per hectare,Permanent grassland,Ionia Nisia,2017,2954.0
Annual,Euro per hectare,Permanent grassland,Ionia Nisia,2018,2726.0
Annual,Euro per hectare,Permanent grassland,Ionia Nisia,2019,2772.0
Annual,Euro per hectare,Permanent grassland,Ionia Nisia,2020,2772.0
Annual,Euro per hectare,Permanent grassland,Dytiki Elláda,2015,3535.0
Annual,Euro per hectare,Permanent grassland,Dytiki Elláda,2016,1931.0
Annual,Euro per hectare,Permanent grassland,Dytiki Elláda,2017,1931.0
Annual,Euro per hectare,Permanent grassland,Dytiki Elláda,2018,1931.0
Annual,Euro per hectare,Permanent grassland,Dytiki Elláda,2019,1931.0
Annual,Euro per hectare,Permanent grassland,Dytiki Elláda,2020,1931.0
Annual,Euro per hectare,Permanent grassland,Sterea Elláda,2015,6234.0
Annual,Euro per hectare,Permanent grassland,Sterea Elláda,2016,5056.0
Annual,Euro per hectare,Permanent grassland,Sterea Elláda,2017,5007.0
Annual,Euro per hectare,Permanent grassland,Sterea Elláda,2018,4961.0
Annual,Euro per hectare,Permanent grassland,Sterea Elláda,2019,4938.0
Annual,Euro per hectare,Permanent grassland,Sterea Elláda,2020,4915.0
Annual,Euro per hectare,Permanent grassland,Peloponnisos,2015,6615.0
Annual,Euro per hectare,Permanent grassland,Peloponnisos,2016,7103.0
Annual,Euro per hectare,Permanent grassland,Peloponnisos,2017,7033.0
Annual,Euro per hectare,Permanent grassland,Peloponnisos,2018,6963.0
Annual,Euro per hectare,Permanent grassland,Peloponnisos,2019,6963.0
Annual,Euro per hectare,Permanent grassland,Peloponnisos,2020,7096.0
Annual,Euro per hectare,Permanent grassland,Noroeste,2011,11508.0
Annual,Euro per hectare,Permanent grassland,Noroeste,2012,10469.0
Annual,Euro per hectare,Permanent grassland,Noroeste,2013,10932.0
Annual,Euro per hectare,Permanent grassland,Noroeste,2014,10425.0
Annual,Euro per hectare,Permanent grassland,Noroeste,2015,11027.0
Annual,Euro per hectare,Permanent grassland,Noroeste,2016,12107.0
Annual,Euro per hectare,Permanent grassland,Noroeste,2017,12217.0
Annual,Euro per hectare,Permanent grassland,Noroeste,2018,11822.0
Annual,Euro per hectare,Permanent grassland,Noroeste,2019,12126.0
Annual,Euro per hectare,Permanent grassland,Noroeste,2020,8280.0
Annual,Euro per hectare,Permanent grassland,Galicia,2011,11789.0
Annual,Euro per hectare,Permanent grassland,Galicia,2012,11811.0
Annual,Euro per hectare,Permanent grassland,Galicia,2013,11465.0
Annual,Euro per hectare,Permanent grassland,Galicia,2014,11028.0
Annual,Euro per hectare,Permanent grassland,Galicia,2015,10664.0
Annual,Euro per hectare,Permanent grassland,Galicia,2016,11916.0
Annual,Euro per hectare,Permanent grassland,Galicia,2017,12312.0
Annual,Euro per hectare,Permanent grassland,Galicia,2018,13005.0
Annual,Euro per hectare,Permanent grassland,Galicia,2019,13324.0
Annual,Euro per hectare,Permanent grassland,Galicia,2020,9671.0
Annual,Euro per hectare,Permanent grassland,Principado de Asturias,2011,7855.0
Annual,Euro per hectare,Permanent grassland,Principado de Asturias,2012,7818.0
Annual,Euro per hectare,Permanent grassland,Principado de Asturias,2013,7828.0
Annual,Euro per hectare,Permanent grassland,Principado de Asturias,2014,7828.0
Annual,Euro per hectare,Permanent grassland,Principado de Asturias,2015,10262.0
Annual,Euro per hectare,Permanent grassland,Principado de Asturias,2016,11660.0
Annual,Euro per hectare,Permanent grassland,Principado de Asturias,2017,11660.0
Annual,Euro per hectare,Permanent grassland,Principado de Asturias,2018,9698.0
Annual,Euro per hectare,Permanent grassland,Principado de Asturias,2019,10102.0
Annual,Euro per hectare,Permanent grassland,Principado de Asturias,2020,9311.0
Annual,Euro per hectare,Permanent grassland,Cantabria,2011,19959.0
Annual,Euro per hectare,Permanent grassland,Cantabria,2012,13430.0
Annual,Euro per hectare,Permanent grassland,Cantabria,2013,17292.0
Annual,Euro per hectare,Permanent grassland,Cantabria,2014,15315.0
Annual,Euro per hectare,Permanent grassland,Cantabria,2015,13971.0
Annual,Euro per hectare,Permanent grassland,Cantabria,2016,13854.0
Annual,Euro per hectare,Permanent grassland,Cantabria,2017,13312.0
Annual,Euro per hectare,Permanent grassland,Cantabria,2018,13312.0
Annual,Euro per hectare,Permanent grassland,Cantabria,2019,13312.0
Annual,Euro per hectare,Permanent grassland,Cantabria,2020,4281.0
Annual,Euro per hectare,Permanent grassland,Noreste,2011,4978.0
Annual,Euro per hectare,Permanent grassland,Noreste,2012,5078.0
Annual,Euro per hectare,Permanent grassland,Noreste,2013,5069.0
Annual,Euro per hectare,Permanent grassland,Noreste,2014,4891.0
Annual,Euro per hectare,Permanent grassland,Noreste,2015,4759.0
Annual,Euro per hectare,Permanent grassland,Noreste,2016,3994.0
Annual,Euro per hectare,Permanent grassland,Noreste,2017,3891.0
Annual,Euro per hectare,Permanent grassland,Noreste,2018,3989.0
Annual,Euro per hectare,Permanent grassland,Noreste,2019,4010.0
Annual,Euro per hectare,Permanent grassland,Noreste,2020,3095.0
Annual,Euro per hectare,Permanent grassland,País Vasco,2011,13569.0
Annual,Euro per hectare,Permanent grassland,País Vasco,2012,14048.0
Annual,Euro per hectare,Permanent grassland,País Vasco,2013,14048.0
Annual,Euro per hectare,Permanent grassland,País Vasco,2014,13353.0
Annual,Euro per hectare,Permanent grassland,País Vasco,2015,12619.0
Annual,Euro per hectare,Permanent grassland,País Vasco,2016,11704.0
Annual,Euro per hectare,Permanent grassland,País Vasco,2017,10462.0
Annual,Euro per hectare,Permanent grassland,País Vasco,2018,10349.0
Annual,Euro per hectare,Permanent grassland,País Vasco,2019,10710.0
Annual,Euro per hectare,Permanent grassland,País Vasco,2020,9734.0
Annual,Euro per hectare,Permanent grassland,Comunidad Foral de Navarra,2011,7841.0
Annual,Euro per hectare,Permanent grassland,Comunidad Foral de Navarra,2012,7818.0
Annual,Euro per hectare,Permanent grassland,Comunidad Foral de Navarra,2013,7809.0
Annual,Euro per hectare,Permanent grassland,Comunidad Foral de Navarra,2014,7884.0
Annual,Euro per hectare,Permanent grassland,Comunidad Foral de Navarra,2015,7965.0
Annual,Euro per hectare,Permanent grassland,Comunidad Foral de Navarra,2016,8361.0
Annual,Euro per hectare,Permanent grassland,Comunidad Foral de Navarra,2017,8360.0
Annual,Euro per hectare,Permanent grassland,Comunidad Foral de Navarra,2018,8417.0
Annual,Euro per hectare,Permanent grassland,Comunidad Foral de Navarra,2019,8418.0
Annual,Euro per hectare,Permanent grassland,Comunidad Foral de Navarra,2020,7814.0
Annual,Euro per hectare,Permanent grassland,La Rioja,2011,2735.0
Annual,Euro per hectare,Permanent grassland,La Rioja,2012,2685.0
Annual,Euro per hectare,Permanent grassland,La Rioja,2013,2630.0
Annual,Euro per hectare,Permanent grassland,La Rioja,2014,2580.0
Annual,Euro per hectare,Permanent grassland,La Rioja,2015,2560.0
Annual,Euro per hectare,Permanent grassland,La Rioja,2016,2570.0
Annual,Euro per hectare,Permanent grassland,La Rioja,2017,2575.0
Annual,Euro per hectare,Permanent grassland,La Rioja,2018,2674.0
Annual,Euro per hectare,Permanent grassland,La Rioja,2019,2830.0
Annual,Euro per hectare,Permanent grassland,Aragón,2011,908.0
Annual,Euro per hectare,Permanent grassland,Aragón,2012,908.0
Annual,Euro per hectare,Permanent grassland,Aragón,2013,908.0
Annual,Euro per hectare,Permanent grassland,Aragón,2014,866.0
Annual,Euro per hectare,Permanent grassland,Aragón,2015,923.0
Annual,Euro per hectare,Permanent grassland,Aragón,2016,1284.0
Annual,Euro per hectare,Permanent grassland,Aragón,2017,1322.0
Annual,Euro per hectare,Permanent grassland,Aragón,2018,1470.0
Annual,Euro per hectare,Permanent grassland,Aragón,2019,1423.0
Annual,Euro per hectare,Permanent grassland,Aragón,2020,1349.0
Annual,Euro per hectare,Permanent grassland,Comunidad de Madrid,2011,8376.0
Annual,Euro per hectare,Permanent grassland,Comunidad de Madrid,2012,7509.0
Annual,Euro per hectare,Permanent grassland,Comunidad de Madrid,2013,7214.0
Annual,Euro per hectare,Permanent grassland,Comunidad de Madrid,2014,6941.0
Annual,Euro per hectare,Permanent grassland,Comunidad de Madrid,2015,6731.0
Annual,Euro per hectare,Permanent grassland,Comunidad de Madrid,2016,6752.0
Annual,Euro per hectare,Permanent grassland,Comunidad de Madrid,2017,7504.0
Annual,Euro per hectare,Permanent grassland,Comunidad de Madrid,2018,6780.0
Annual,Euro per hectare,Permanent grassland,Comunidad de Madrid,2019,7098.0
Annual,Euro per hectare,Permanent grassland,Comunidad de Madrid,2020,4365.0
Annual,Euro per hectare,Permanent grassland,Centro (ES),2011,2468.0
Annual,Euro per hectare,Permanent grassland,Centro (ES),2012,2434.0
Annual,Euro per hectare,Permanent grassland,Centro (ES),2013,2378.0
Annual,Euro per hectare,Permanent grassland,Centro (ES),2014,2383.0
Annual,Euro per hectare,Permanent grassland,Centro (ES),2015,2438.0
Annual,Euro per hectare,Permanent grassland,Centro (ES),2016,2790.0
Annual,Euro per hectare,Permanent grassland,Centro (ES),2017,2790.0
Annual,Euro per hectare,Permanent grassland,Centro (ES),2018,2815.0
Annual,Euro per hectare,Permanent grassland,Centro (ES),2019,2880.0
Annual,Euro per hectare,Permanent grassland,Centro (ES),2020,2536.0
Annual,Euro per hectare,Permanent grassland,Castilla y León,2011,2710.0
Annual,Euro per hectare,Permanent grassland,Castilla y León,2012,2713.0
Annual,Euro per hectare,Permanent grassland,Castilla y León,2013,2640.0
Annual,Euro per hectare,Permanent grassland,Castilla y León,2014,2618.0
Annual,Euro per hectare,Permanent grassland,Castilla y León,2015,2722.0
Annual,Euro per hectare,Permanent grassland,Castilla y León,2016,3152.0
Annual,Euro per hectare,Permanent grassland,Castilla y León,2017,3194.0
Annual,Euro per hectare,Permanent grassland,Castilla y León,2018,3221.0
Annual,Euro per hectare,Permanent grassland,Castilla y León,2019,3252.0
Annual,Euro per hectare,Permanent grassland,Castilla y León,2020,1709.0
Annual,Euro per hectare,Permanent grassland,Castilla-La Mancha,2011,2349.0
Annual,Euro per hectare,Permanent grassland,Castilla-La Mancha,2012,2313.0
Annual,Euro per hectare,Permanent grassland,Castilla-La Mancha,2013,2264.0
Annual,Euro per hectare,Permanent grassland,Castilla-La Mancha,2014,2377.0
Annual,Euro per hectare,Permanent grassland,Castilla-La Mancha,2015,2392.0
Annual,Euro per hectare,Permanent grassland,Castilla-La Mancha,2016,2943.0
Annual,Euro per hectare,Permanent grassland,Castilla-La Mancha,2017,2626.0
Annual,Euro per hectare,Permanent grassland,Castilla-La Mancha,2018,2531.0
Annual,Euro per hectare,Permanent grassland,Castilla-La Mancha,2019,2581.0
Annual,Euro per hectare,Permanent grassland,Castilla-La Mancha,2020,2468.0
Annual,Euro per hectare,Permanent grassland,Extremadura,2011,2168.0
Annual,Euro per hectare,Permanent grassland,Extremadura,2012,2081.0
Annual,Euro per hectare,Permanent grassland,Extremadura,2013,2045.0
Annual,Euro per hectare,Permanent grassland,Extremadura,2014,2045.0
Annual,Euro per hectare,Permanent grassland,Extremadura,2015,2045.0
Annual,Euro per hectare,Permanent grassland,Extremadura,2016,2284.0
Annual,Euro per hectare,Permanent grassland,Extremadura,2017,2367.0
Annual,Euro per hectare,Permanent grassland,Extremadura,2018,2441.0
Annual,Euro per hectare,Permanent grassland,Extremadura,2019,2554.0
Annual,Euro per hectare,Permanent grassland,Extremadura,2020,3349.0
Annual,Euro per hectare,Permanent grassland,Este,2011,2696.0
Annual,Euro per hectare,Permanent grassland,Este,2012,2648.0
Annual,Euro per hectare,Permanent grassland,Este,2013,2590.0
Annual,Euro per hectare,Permanent grassland,Este,2014,2687.0
Annual,Euro per hectare,Permanent grassland,Este,2015,2640.0
Annual,Euro per hectare,Permanent grassland,Este,2016,3944.0
Annual,Euro per hectare,Permanent grassland,Este,2017,3964.0
Annual,Euro per hectare,Permanent grassland,Este,2018,3987.0
Annual,Euro per hectare,Permanent grassland,Este,2019,4253.0
Annual,Euro per hectare,Permanent grassland,Este,2020,3712.0
Annual,Euro per hectare,Permanent grassland,Cataluña,2011,3417.0
Annual,Euro per hectare,Permanent grassland,Cataluña,2012,3340.0
Annual,Euro per hectare,Permanent grassland,Cataluña,2013,3341.0
Annual,Euro per hectare,Permanent grassland,Cataluña,2014,3403.0
Annual,Euro per hectare,Permanent grassland,Cataluña,2015,3351.0
Annual,Euro per hectare,Permanent grassland,Cataluña,2016,4521.0
Annual,Euro per hectare,Permanent grassland,Cataluña,2017,4557.0
Annual,Euro per hectare,Permanent grassland,Cataluña,2018,4583.0
Annual,Euro per hectare,Permanent grassland,Cataluña,2019,4881.0
Annual,Euro per hectare,Permanent grassland,Cataluña,2020,3712.0
Annual,Euro per hectare,Permanent grassland,Comunitat Valenciana,2011,1520.0
Annual,Euro per hectare,Permanent grassland,Comunitat Valenciana,2012,1520.0
Annual,Euro per hectare,Permanent grassland,Comunitat Valenciana,2013,1366.0
Annual,Euro per hectare,Permanent grassland,Comunitat Valenciana,2014,1520.0
Annual,Euro per hectare,Permanent grassland,Comunitat Valenciana,2015,1481.0
Annual,Euro per hectare,Permanent grassland,Comunitat Valenciana,2016,1654.0
Annual,Euro per hectare,Permanent grassland,Comunitat Valenciana,2017,1610.0
